Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
375,375,F,1,3.1968,parental,4,4,Rotenone,375,2.35180694444444,2.28754854823603,3.13254160379158
375,375,F,1,4.2682,parental,5,4,Rotenone,375,2.35180694444444,2.28754854823603,4.20394160379158
375,375,F,1,3.1507,parental,6,4,Rotenone,375,2.35180694444444,2.28754854823603,3.08644160379158
375,375,F,2,2.4451,parental,1,4,Control,375,2.16674444444444,2.38280975378788,2.66116530934343
375,375,F,2,3.4513,parental,2,4,Control,375,2.16674444444444,2.38280975378788,3.66736530934343
375,375,F,2,2.8796,parental,3,4,Control,375,2.16674444444444,2.38280975378788,3.09566530934343
375,375,F,2,2.9083,parental,4,4,Control,375,2.16674444444444,2.38280975378788,3.12436530934343
375,375,F,2,2.3931,parental,5,4,Control,375,2.16674444444444,2.38280975378788,2.60916530934343
375,375,F,2,2.9419,parental,6,4,Control,375,2.16674444444444,2.38280975378788,3.15796530934343
375,375,F,2,2.9632,parental,1,4,Rotenone,375,2.35180694444444,2.28754854823603,2.89894160379158
375,375,F,2,3.2344,parental,2,4,Rotenone,375,2.35180694444444,2.28754854823603,3.17014160379158
375,375,F,2,3.1342,parental,3,4,Rotenone,375,2.35180694444444,2.28754854823603,3.06994160379158
375,375,F,2,3.411,parental,4,4,Rotenone,375,2.35180694444444,2.28754854823603,3.34674160379158
375,375,F,2,3.5447,parental,5,4,Rotenone,375,2.35180694444444,2.28754854823603,3.48044160379158
375,375,F,2,2.5619,parental,6,4,Rotenone,375,2.35180694444444,2.28754854823603,2.49764160379158
375,375,F,3,3.793,parental,1,4,Control,375,2.16674444444444,2.38280975378788,4.00906530934343
375,375,F,3,2.9851,parental,2,4,Control,375,2.16674444444444,2.38280975378788,3.20116530934343
375,375,F,3,2.5268,parental,3,4,Control,375,2.16674444444444,2.38280975378788,2.74286530934343
375,375,F,3,3.1156,parental,4,4,Control,375,2.16674444444444,2.38280975378788,3.33166530934343
375,375,F,3,2.5985,parental,5,4,Control,375,2.16674444444444,2.38280975378788,2.81456530934343
375,375,F,3,2.9421,parental,6,4,Control,375,2.16674444444444,2.38280975378788,3.15816530934343
375,375,F,3,4.1877,parental,1,4,Rotenone,375,2.35180694444444,2.28754854823603,4.12344160379159
375,375,F,3,3.3797,parental,2,4,Rotenone,375,2.35180694444444,2.28754854823603,3.31544160379158
375,375,F,3,2.5369,parental,3,4,Rotenone,375,2.35180694444444,2.28754854823603,2.47264160379158
375,375,F,3,2.9435,parental,4,4,Rotenone,375,2.35180694444444,2.28754854823603,2.87924160379158
375,375,F,3,3.4735,parental,5,4,Rotenone,375,2.35180694444444,2.28754854823603,3.40924160379158
375,375,F,3,2.6068,parental,6,4,Rotenone,375,2.35180694444444,2.28754854823603,2.54254160379158
375,375,M,1,3.9388,parental,1,4,Control,375,2.72140555555556,2.87821963441538,4.09561407885982
375,375,M,1,2.7648,parental,2,4,Control,375,2.72140555555556,2.87821963441538,2.92161407885982
375,375,M,1,2.5157,parental,3,4,Control,375,2.72140555555556,2.87821963441538,2.67251407885982
375,375,M,1,2.9939,parental,4,4,Control,375,2.72140555555556,2.87821963441538,3.15071407885982
375,375,M,1,3.2629,parental,5,4,Control,375,2.72140555555556,2.87821963441538,3.41971407885982
375,375,M,1,2.5079,parental,6,4,Control,375,2.72140555555556,2.87821963441538,2.66471407885982
375,375,M,1,3.3752,parental,1,4,Rotenone,375,2.86412083333333,2.80100175109443,3.3120809177611
375,375,M,1,2.4394,parental,2,4,Rotenone,375,2.86412083333333,2.80100175109443,2.3762809177611
375,375,M,1,3.1509,parental,3,4,Rotenone,375,2.86412083333333,2.80100175109443,3.0877809177611
375,375,M,1,3.5188,parental,4,4,Rotenone,375,2.86412083333333,2.80100175109443,3.4556809177611
375,375,M,1,2.5256,parental,5,4,Rotenone,375,2.86412083333333,2.80100175109443,2.4624809177611
375,375,M,1,3.1423,parental,6,4,Rotenone,375,2.86412083333333,2.80100175109443,3.0791809177611
375,375,M,2,2.837,parental,1,4,Control,375,2.72140555555556,2.87821963441538,2.99381407885982
375,375,M,2,2.9891,parental,2,4,Control,375,2.72140555555556,2.87821963441538,3.14591407885982
375,375,M,2,3.8837,parental,3,4,Control,375,2.72140555555556,2.87821963441538,4.04051407885982
375,375,M,2,3.9119,parental,4,4,Control,375,2.72140555555556,2.87821963441538,4.06871407885982
375,375,M,2,3.4474,parental,5,4,Control,375,2.72140555555556,2.87821963441538,3.60421407885982
375,375,M,2,2.7094,parental,6,4,Control,375,2.72140555555556,2.87821963441538,2.86621407885982
375,375,M,2,2.9223,parental,1,4,Rotenone,375,2.86412083333333,2.80100175109443,2.8591809177611
375,375,M,2,2.378,parental,2,4,Rotenone,375,2.86412083333333,2.80100175109443,2.3148809177611
375,375,M,2,3.0695,parental,3,4,Rotenone,375,2.86412083333333,2.80100175109443,3.0063809177611
375,375,M,2,3.461,parental,4,4,Rotenone,375,2.86412083333333,2.80100175109443,3.3978809177611
375,375,M,2,2.8762,parental,5,4,Rotenone,375,2.86412083333333,2.80100175109443,2.8130809177611
375,375,M,2,3.3894,parental,6,4,Rotenone,375,2.86412083333333,2.80100175109443,3.3262809177611
375,375,M,3,3.575,parental,1,4,Control,375,2.72140555555556,2.87821963441538,3.73181407885982
375,375,M,3,2.7846,parental,2,4,Control,375,2.72140555555556,2.87821963441538,2.94141407885982
375,375,M,3,3.5825,parental,3,4,Control,375,2.72140555555556,2.87821963441538,3.73931407885982
375,375,M,3,3.1936,parental,4,4,Control,375,2.72140555555556,2.87821963441538,3.35041407885982
375,375,M,3,3.2994,parental,5,4,Control,375,2.72140555555556,2.87821963441538,3.45621407885982
375,375,M,3,3.7807,parental,6,4,Control,375,2.72140555555556,2.87821963441538,3.93751407885982
375,375,M,3,3.3637,parental,1,4,Rotenone,375,2.86412083333333,2.80100175109443,3.3005809177611
375,375,M,3,3.4049,parental,2,4,Rotenone,375,2.86412083333333,2.80100175109443,3.3417809177611
375,375,M,3,2.8467,parental,3,4,Rotenone,375,2.86412083333333,2.80100175109443,2.7835809177611
375,375,M,3,1.9771,parental,4,4,Rotenone,375,2.86412083333333,2.80100175109443,1.9139809177611
375,375,M,3,3.3572,parental,5,4,Rotenone,375,2.86412083333333,2.80100175109443,3.2940809177611
375,375,M,3,2.7007,parental,6,4,Rotenone,375,2.86412083333333,2.80100175109443,2.6375809177611
Bei05,375,F,1,1.9949,A,1,4,Control,37A,2.16674444444444,2.38280975378788,2.21096530934343
Bei05,375,F,1,2.0642,A,2,4,Control,37A,2.16674444444444,2.38280975378788,2.28026530934343
Bei05,375,F,1,2.2534,A,3,4,Control,37A,2.16674444444444,2.38280975378788,2.46946530934343
Bei05,375,F,1,2.5886,A,4,4,Control,37A,2.16674444444444,2.38280975378788,2.80466530934343
Bei05,375,F,1,1.1833,A,5,4,Control,37A,2.16674444444444,2.38280975378788,1.39936530934343
Bei05,375,F,1,1.3709,A,6,4,Control,37A,2.16674444444444,2.38280975378788,1.58696530934343
Bei05,375,F,1,1.7525,A,1,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.68824160379158
Bei05,375,F,1,2.1728,A,2,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.10854160379158
Bei05,375,F,1,2.7173,A,3,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.65304160379158
Bei05,375,F,1,1.5017,A,4,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.43744160379158
Bei05,375,F,1,2.3272,A,5,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.26294160379158
Bei05,375,F,1,2.0984,A,6,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.03414160379158
Bei05,375,F,2,2.216,A,1,4,Control,37A,2.16674444444444,2.38280975378788,2.43206530934343
Bei05,375,F,2,2.0291,A,2,4,Control,37A,2.16674444444444,2.38280975378788,2.24516530934343
Bei05,375,F,2,3.2272,A,3,4,Control,37A,2.16674444444444,2.38280975378788,3.44326530934343
Bei05,375,F,2,2.8093,A,4,4,Control,37A,2.16674444444444,2.38280975378788,3.02536530934343
Bei05,375,F,2,3.0375,A,5,4,Control,37A,2.16674444444444,2.38280975378788,3.25356530934343
Bei05,375,F,2,2.4215,A,6,4,Control,37A,2.16674444444444,2.38280975378788,2.63756530934343
Bei05,375,F,2,2.3504,A,1,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.28614160379158
Bei05,375,F,2,3.0368,A,2,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.97254160379158
Bei05,375,F,2,3.4465,A,3,4,Rotenone,37A,2.35180694444444,2.28754854823603,3.38224160379158
Bei05,375,F,2,2.0111,A,4,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.94684160379158
Bei05,375,F,2,3.1347,A,5,4,Rotenone,37A,2.35180694444444,2.28754854823603,3.07044160379158
Bei05,375,F,2,1.8837,A,6,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.81944160379158
Bei05,375,F,3,3.2272,A,1,4,Control,37A,2.16674444444444,2.38280975378788,3.44326530934343
Bei05,375,F,3,2.4478,A,2,4,Control,37A,2.16674444444444,2.38280975378788,2.66386530934343
Bei05,375,F,3,1.4616,A,3,4,Control,37A,2.16674444444444,2.38280975378788,1.67766530934343
Bei05,375,F,3,2.2604,A,4,4,Control,37A,2.16674444444444,2.38280975378788,2.47646530934343
Bei05,375,F,3,4.1765,A,5,4,Control,37A,2.16674444444444,2.38280975378788,4.39256530934343
Bei05,375,F,3,3.1657,A,6,4,Control,37A,2.16674444444444,2.38280975378788,3.38176530934343
Bei05,375,F,3,2.05,A,1,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.98574160379158
Bei05,375,F,3,2.8499,A,2,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.78564160379158
Bei05,375,F,3,2.1411,A,3,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.07684160379158
Bei05,375,F,3,2.2469,A,4,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.18264160379158
Bei05,375,F,3,2.977,A,5,4,Rotenone,37A,2.35180694444444,2.28754854823603,2.91274160379158
Bei05,375,F,3,2.0504,A,6,4,Rotenone,37A,2.35180694444444,2.28754854823603,1.98614160379158
Bei05,375,F,1,3.2342,B,1,4,Control,37B,2.16674444444444,2.38280975378788,3.45026530934343
Bei05,375,F,1,2.4179,B,2,4,Control,37B,2.16674444444444,2.38280975378788,2.63396530934343
Bei05,375,F,1,2.2189,B,3,4,Control,37B,2.16674444444444,2.38280975378788,2.43496530934343
Bei05,375,F,1,2.3926,B,4,4,Control,37B,2.16674444444444,2.38280975378788,2.60866530934343
Bei05,375,F,1,1.2706,B,5,4,Control,37B,2.16674444444444,2.38280975378788,1.48666530934343
Bei05,375,F,1,1.9706,B,6,4,Control,37B,2.16674444444444,2.38280975378788,2.18666530934343
Bei05,375,F,1,1.2202,B,1,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.15594160379158
Bei05,375,F,1,2.5587,B,2,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.49444160379158
Bei05,375,F,1,2.9779,B,3,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.91364160379158
Bei05,375,F,1,1.1637,B,4,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.09944160379158
Bei05,375,F,1,1.9924,B,5,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.92814160379158
Bei05,375,F,1,1.3783,B,6,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.31404160379158
Bei05,375,F,2,3.5624,B,1,4,Control,37B,2.16674444444444,2.38280975378788,3.77846530934343
Bei05,375,F,2,2.0968,B,2,4,Control,37B,2.16674444444444,2.38280975378788,2.31286530934343
Bei05,375,F,2,2.3481,B,3,4,Control,37B,2.16674444444444,2.38280975378788,2.56416530934343
Bei05,375,F,2,3.2746,B,4,4,Control,37B,2.16674444444444,2.38280975378788,3.49066530934343
Bei05,375,F,2,2.7405,B,5,4,Control,37B,2.16674444444444,2.38280975378788,2.95656530934343
Bei05,375,F,2,1.935,B,6,4,Control,37B,2.16674444444444,2.38280975378788,2.15106530934343
Bei05,375,F,2,2.4415,B,1,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.37724160379158
Bei05,375,F,2,2.4779,B,2,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.41364160379158
Bei05,375,F,2,1.8778,B,3,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.81354160379158
Bei05,375,F,2,2.9462,B,4,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.88194160379158
Bei05,375,F,2,1.7033,B,5,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.63904160379158
Bei05,375,F,2,1.3691,B,6,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.30484160379158
Bei05,375,F,3,2.1379,B,1,4,Control,37B,2.16674444444444,2.38280975378788,2.35396530934343
Bei05,375,F,3,3.4348,B,2,4,Control,37B,2.16674444444444,2.38280975378788,3.65086530934343
Bei05,375,F,3,2.1193,B,3,4,Control,37B,2.16674444444444,2.38280975378788,2.33536530934343
Bei05,375,F,3,2.5697,B,4,4,Control,37B,2.16674444444444,2.38280975378788,2.78576530934343
Bei05,375,F,3,2.1573,B,5,4,Control,37B,2.16674444444444,2.38280975378788,2.37336530934343
Bei05,375,F,3,2.7351,B,6,4,Control,37B,2.16674444444444,2.38280975378788,2.95116530934343
Bei05,375,F,3,2.6755,B,1,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.61124160379158
Bei05,375,F,3,2.5061,B,2,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.44184160379158
Bei05,375,F,3,2.7844,B,3,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.72014160379158
Bei05,375,F,3,2.9201,B,4,4,Rotenone,37B,2.35180694444444,2.28754854823603,2.85584160379158
Bei05,375,F,3,3.3361,B,5,4,Rotenone,37B,2.35180694444444,2.28754854823603,3.27184160379158
Bei05,375,F,3,2.0275,B,6,4,Rotenone,37B,2.35180694444444,2.28754854823603,1.96324160379158
Bei05,375,M,1,2.9804,A,1,4,Control,37A,2.72140555555556,2.87821963441538,3.13721407885982
Bei05,375,M,1,2.1992,A,2,4,Control,37A,2.72140555555556,2.87821963441538,2.35601407885982
Bei05,375,M,1,2.2901,A,3,4,Control,37A,2.72140555555556,2.87821963441538,2.44691407885982
Bei05,375,M,1,2.4316,A,4,4,Control,37A,2.72140555555556,2.87821963441538,2.58841407885982
Bei05,375,M,1,3.9625,A,5,4,Control,37A,2.72140555555556,2.87821963441538,4.11931407885982
Bei05,375,M,1,4.3184,A,6,4,Control,37A,2.72140555555556,2.87821963441538,4.47521407885982
Bei05,375,M,1,3.7591,A,1,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.6959809177611
Bei05,375,M,1,3.515,A,2,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.4518809177611
Bei05,375,M,1,3.3863,A,3,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.3231809177611
Bei05,375,M,1,3.3881,A,4,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.3249809177611
Bei05,375,M,1,1.6825,A,5,4,Rotenone,37A,2.86412083333333,2.80100175109443,1.6193809177611
Bei05,375,M,1,2.6851,A,6,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.6219809177611
Bei05,375,M,2,2.6543,A,1,4,Control,37A,2.72140555555556,2.87821963441538,2.81111407885982
Bei05,375,M,2,2.7216,A,2,4,Control,37A,2.72140555555556,2.87821963441538,2.87841407885982
Bei05,375,M,2,5.0013,A,3,4,Control,37A,2.72140555555556,2.87821963441538,5.15811407885982
Bei05,375,M,2,3.0269,A,4,4,Control,37A,2.72140555555556,2.87821963441538,3.18371407885982
Bei05,375,M,2,2.7461,A,5,4,Control,37A,2.72140555555556,2.87821963441538,2.90291407885982
Bei05,375,M,2,2.369,A,6,4,Control,37A,2.72140555555556,2.87821963441538,2.52581407885982
Bei05,375,M,2,4.739,A,1,4,Rotenone,37A,2.86412083333333,2.80100175109443,4.6758809177611
Bei05,375,M,2,3.3151,A,2,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.2519809177611
Bei05,375,M,2,3.0501,A,3,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.9869809177611
Bei05,375,M,2,2.9792,A,4,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.9160809177611
Bei05,375,M,2,2.0939,A,5,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.0307809177611
Bei05,375,M,2,2.8264,A,6,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.7632809177611
Bei05,375,M,3,2.3085,A,1,4,Control,37A,2.72140555555556,2.87821963441538,2.46531407885982
Bei05,375,M,3,2.531,A,2,4,Control,37A,2.72140555555556,2.87821963441538,2.68781407885982
Bei05,375,M,3,2.1478,A,3,4,Control,37A,2.72140555555556,2.87821963441538,2.30461407885982
Bei05,375,M,3,3.0607,A,4,4,Control,37A,2.72140555555556,2.87821963441538,3.21751407885982
Bei05,375,M,3,3.5622,A,5,4,Control,37A,2.72140555555556,2.87821963441538,3.71901407885982
Bei05,375,M,3,3.4321,A,6,4,Control,37A,2.72140555555556,2.87821963441538,3.58891407885982
Bei05,375,M,3,3.7141,A,1,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.6509809177611
Bei05,375,M,3,3.6913,A,2,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.6281809177611
Bei05,375,M,3,2.5672,A,3,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.5040809177611
Bei05,375,M,3,3.1905,A,4,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.1273809177611
Bei05,375,M,3,3.2537,A,5,4,Rotenone,37A,2.86412083333333,2.80100175109443,3.1905809177611
Bei05,375,M,3,2.5045,A,6,4,Rotenone,37A,2.86412083333333,2.80100175109443,2.4413809177611
Bei05,375,M,1,3.5696,B,1,4,Control,37B,2.72140555555556,2.87821963441538,3.72641407885982
Bei05,375,M,1,2.6492,B,2,4,Control,37B,2.72140555555556,2.87821963441538,2.80601407885982
Bei05,375,M,1,3.4375,B,3,4,Control,37B,2.72140555555556,2.87821963441538,3.59431407885982
Bei05,375,M,1,2.8114,B,4,4,Control,37B,2.72140555555556,2.87821963441538,2.96821407885982
Bei05,375,M,1,2.6109,B,5,4,Control,37B,2.72140555555556,2.87821963441538,2.76771407885982
Bei05,375,M,1,3.6797,B,6,4,Control,37B,2.72140555555556,2.87821963441538,3.83651407885982
Bei05,375,M,1,3.0267,B,1,4,Rotenone,37B,2.86412083333333,2.80100175109443,2.9635809177611
Bei05,375,M,1,3.1639,B,2,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.1007809177611
Bei05,375,M,1,2.3098,B,3,4,Rotenone,37B,2.86412083333333,2.80100175109443,2.2466809177611
Bei05,375,M,1,3.3494,B,4,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.2862809177611
Bei05,375,M,1,3.1952,B,5,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.1320809177611
Bei05,375,M,1,4.1935,B,6,4,Rotenone,37B,2.86412083333333,2.80100175109443,4.1303809177611
Bei05,375,M,2,3.5543,B,1,4,Control,37B,2.72140555555556,2.87821963441538,3.71111407885982
Bei05,375,M,2,3.2656,B,2,4,Control,37B,2.72140555555556,2.87821963441538,3.42241407885982
Bei05,375,M,2,3.1043,B,3,4,Control,37B,2.72140555555556,2.87821963441538,3.26111407885982
Bei05,375,M,2,3.4106,B,4,4,Control,37B,2.72140555555556,2.87821963441538,3.56741407885982
Bei05,375,M,2,3.6693,B,5,4,Control,37B,2.72140555555556,2.87821963441538,3.82611407885982
Bei05,375,M,2,3.0249,B,6,4,Control,37B,2.72140555555556,2.87821963441538,3.18171407885982
Bei05,375,M,2,3.2879,B,1,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.2247809177611
Bei05,375,M,2,3.2661,B,2,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.2029809177611
Bei05,375,M,2,3.8023,B,3,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.7391809177611
Bei05,375,M,2,3.1163,B,4,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.0531809177611
Bei05,375,M,2,4.124,B,5,4,Rotenone,37B,2.86412083333333,2.80100175109443,4.0608809177611
Bei05,375,M,2,2.6485,B,6,4,Rotenone,37B,2.86412083333333,2.80100175109443,2.5853809177611
Bei05,375,M,3,2.8888,B,1,4,Control,37B,2.72140555555556,2.87821963441538,3.04561407885982
Bei05,375,M,3,2.6309,B,2,4,Control,37B,2.72140555555556,2.87821963441538,2.78771407885982
Bei05,375,M,3,2.2867,B,3,4,Control,37B,2.72140555555556,2.87821963441538,2.44351407885982
Bei05,375,M,3,2.8274,B,4,4,Control,37B,2.72140555555556,2.87821963441538,2.98421407885982
Bei05,375,M,3,2.7142,B,5,4,Control,37B,2.72140555555556,2.87821963441538,2.87101407885982
Bei05,375,M,3,3.0719,B,6,4,Control,37B,2.72140555555556,2.87821963441538,3.22871407885982
Bei05,375,M,3,3.506,B,1,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.4428809177611
Bei05,375,M,3,2.4514,B,2,4,Rotenone,37B,2.86412083333333,2.80100175109443,2.3882809177611
Bei05,375,M,3,3.0164,B,3,4,Rotenone,37B,2.86412083333333,2.80100175109443,2.9532809177611
Bei05,375,M,3,3.7634,B,4,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.7002809177611
Bei05,375,M,3,3.9346,B,5,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.8714809177611
Bei05,375,M,3,3.6751,B,6,4,Rotenone,37B,2.86412083333333,2.80100175109443,3.6119809177611
Bei05,Ore,F,1,1.7699,A,1,4,Control,27A,2.16674444444444,2.38280975378788,1.98596530934343
Bei05,Ore,F,1,1.6456,A,2,4,Control,27A,2.16674444444444,2.38280975378788,1.86166530934343
Bei05,Ore,F,1,1.458,A,3,4,Control,27A,2.16674444444444,2.38280975378788,1.67406530934343
Bei05,Ore,F,1,2.6033,A,4,4,Control,27A,2.16674444444444,2.38280975378788,2.81936530934343
Bei05,Ore,F,1,1.235,A,5,4,Control,27A,2.16674444444444,2.38280975378788,1.45106530934343
Bei05,Ore,F,1,2.4597,A,6,4,Control,27A,2.16674444444444,2.38280975378788,2.67576530934343
Bei05,Ore,F,1,2.6856,A,1,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.62134160379158
Bei05,Ore,F,1,2.0711,A,2,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.00684160379158
Bei05,Ore,F,1,2.045,A,3,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.98074160379158
Bei05,Ore,F,1,1.9505,A,4,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.88624160379158
Bei05,Ore,F,1,1.8974,A,5,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.83314160379158
Bei05,Ore,F,1,2.4568,A,6,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.39254160379158
Bei05,Ore,F,2,1.377,A,1,4,Control,27A,2.16674444444444,2.38280975378788,1.59306530934343
Bei05,Ore,F,2,1.823,A,2,4,Control,27A,2.16674444444444,2.38280975378788,2.03906530934343
Bei05,Ore,F,2,1.1329,A,3,4,Control,27A,2.16674444444444,2.38280975378788,1.34896530934343
Bei05,Ore,F,2,2.5205,A,4,4,Control,27A,2.16674444444444,2.38280975378788,2.73656530934343
Bei05,Ore,F,2,1.4909,A,5,4,Control,27A,2.16674444444444,2.38280975378788,1.70696530934343
Bei05,Ore,F,2,1.89,A,6,4,Control,27A,2.16674444444444,2.38280975378788,2.10606530934343
Bei05,Ore,F,2,1.8113,A,1,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.74704160379158
Bei05,Ore,F,2,2.0156,A,2,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.95134160379158
Bei05,Ore,F,2,1.8182,A,3,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.75394160379158
Bei05,Ore,F,2,2.2532,A,4,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.18894160379158
Bei05,Ore,F,2,2.7886,A,5,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.72434160379158
Bei05,Ore,F,2,2.7351,A,6,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.67084160379158
Bei05,Ore,F,3,2.1634,A,1,4,Control,27A,2.16674444444444,2.38280975378788,2.37946530934343
Bei05,Ore,F,3,1.9249,A,2,4,Control,27A,2.16674444444444,2.38280975378788,2.14096530934343
Bei05,Ore,F,3,2.0065,A,3,4,Control,27A,2.16674444444444,2.38280975378788,2.22256530934343
Bei05,Ore,F,3,2.5317,A,4,4,Control,27A,2.16674444444444,2.38280975378788,2.74776530934343
Bei05,Ore,F,3,2.4919,A,5,4,Control,27A,2.16674444444444,2.38280975378788,2.70796530934343
Bei05,Ore,F,3,2.2696,A,6,4,Control,27A,2.16674444444444,2.38280975378788,2.48566530934343
Bei05,Ore,F,3,2.0108,A,1,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.94654160379158
Bei05,Ore,F,3,2.0938,A,2,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.02954160379158
Bei05,Ore,F,3,1.9049,A,3,4,Rotenone,27A,2.35180694444444,2.28754854823603,1.84064160379158
Bei05,Ore,F,3,2.3776,A,4,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.31334160379158
Bei05,Ore,F,3,2.7326,A,5,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.66834160379158
Bei05,Ore,F,3,2.7259,A,6,4,Rotenone,27A,2.35180694444444,2.28754854823603,2.66164160379158
