Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
Bei05,Ore,M,0.705175600739371,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.686826838358283
Bei05,Ore,M,0.761552680221811,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.743203917840723
Bei05,Ore,M,0.854898336414048,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.83654957403296
Bei05,Ore,M,0.904805914972274,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.886457152591186
yak,Ore,F,0.999075785582255,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,1.00742094163619
yak,Ore,F,0.968576709796673,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.976921865850605
yak,Ore,F,0.844731977818854,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.853077133872786
yak,Ore,F,0.793900184842883,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.802245340896815
yak,Ore,F,0.773567467652495,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.781912623706427
yak,Ore,F,0.826247689463956,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.834592845517888
yak,Ore,F,0.795748613678373,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.804093769732305
yak,Ore,F,0.78373382624769,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.792078982301622
yak,Ore,F,0.790203327171904,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.798548483225836
yak,Ore,F,0.953789279112754,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.962134435166686
yak,Ore,F,0.810536044362292,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.818881200416224
yak,Ore,F,0.575785582255083,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.584130738309015
yak,Ore,F,0.602587800369686,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.610932956423618
yak,Ore,F,0.624768946395564,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.633114102449496
yak,Ore,F,0.785582255083179,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.793927411137111
yak,Ore,F,0.817929759704251,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.826274915758183
yak,Ore,F,0.593345656192237,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.601690812246169
yak,Ore,F,0.804990757855823,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.813335913909755
yak,Ore,F,0.823475046210721,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.831820202264653
yak,Ore,F,0.879852125693161,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.888197281747093
yak,Ore,F,0.539741219963031,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.548086376016963
yak,Ore,F,0.946395563770795,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.954740719824727
yak,Ore,F,0.735674676524954,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.744019832578886
yak,Ore,F,0.753234750462107,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.761579906516039
yak,Ore,F,0.454713493530499,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.463058649584431
yak,Ore,F,0.621072088724584,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.629417244778516
yak,Ore,F,0.796672828096118,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.80501798415005
yak,Ore,F,0.865064695009242,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.873409851063174
yak,Ore,F,0.865988909426987,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.874334065480919
yak,Ore,F,0.789279112754159,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.797624268808091
yak,Ore,F,0.577634011090573,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.585979167144505
yak,Ore,F,0.72550831792976,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.733853473983692
yak,Ore,F,0.77264325323475,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.780988409288682
yak,Ore,F,0.802218114602588,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.81056327065652
yak,Ore,F,0.83826247689464,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.846607632948572
yak,Ore,F,0.703327171903882,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.711672327957814
yak,Ore,F,0.789279112754159,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.797624268808091
yak,Ore,F,0.660813308687616,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.669158464741548
yak,Ore,F,0.914972273567468,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.9233174296214
yak,Ore,F,0.842883548983364,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.851228705037296
yak,Ore,F,0.854898336414048,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.86324349246798
yak,Ore,F,0.852125693160813,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.860470849214745
yak,Ore,F,0.33271719038817,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.341062346442102
yak,Ore,F,0.43992606284658,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.448271218900512
yak,Ore,F,0.767097966728281,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.775443122782213
yak,Ore,F,0.707024029574861,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.715369185628793
yak,Ore,F,0.753234750462107,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.761579906516039
yak,Ore,F,0.853049907578558,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.86139506363249
yak,Ore,F,0.901109057301294,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.909454213355226
yak,Ore,F,0.754158964879852,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.762504120933784
yak,Ore,F,0.638632162661738,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.64697731871567
yak,Ore,F,0.646950092421442,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.655295248475374
yak,Ore,F,0.715341959334566,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.723687115388498
yak,Ore,F,0.750462107208872,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.758807263262804
yak,Ore,F,0.77818853974122,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.786533695795152
yak,Ore,F,0.715341959334566,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.723687115388498
yak,Ore,F,0.77449168207024,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.782836838124172
yak,Ore,F,0.67097966728281,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.679324823336742
yak,Ore,F,0.545286506469501,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.553631662523433
yak,Ore,F,0.670055452865065,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.678400608918997
yak,Ore,F,0.800369685767098,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.80871484182103
yak,Ore,F,0.522181146025878,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.53052630207981
yak,Ore,F,0.924214417744917,4,A,Rotenone,42A,42A,0.767761767138816,0.776106923192748,0.932559573798849
yak,Ore,M,0.839186691312384,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.849294371377539
yak,Ore,M,0.202402957486137,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.212510637551292
yak,Ore,M,0.106284658040665,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.11639233810582
yak,Ore,M,0.83826247689464,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.848370156959795
yak,Ore,M,0.846580406654344,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.856688086719499
yak,Ore,M,0.995378927911275,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,1.00548660797643
yak,Ore,M,0.965804066543438,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.975911746608593
yak,Ore,M,0.860443622920518,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.870551302985673
yak,Ore,M,0.863216266173752,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.873323946238907
yak,Ore,M,0.874306839186691,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.884414519251846
yak,Ore,M,0.78003696857671,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.790144648641865
yak,Ore,M,0.862292051756007,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.872399731821162
yak,Ore,M,0.821626617375231,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.831734297440386
yak,Ore,M,0.854898336414048,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.865006016479203
yak,Ore,M,0.959334565619224,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.969442245684379
yak,Ore,M,0.878003696857671,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.888111376922826
yak,Ore,M,0.754158964879852,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.764266644945007
yak,Ore,M,0.773567467652495,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.78367514771765
yak,Ore,M,0.931608133086876,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.941715813152031
yak,Ore,M,0.939001848428835,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.94910952849399
yak,Ore,M,0.944547134935305,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.95465481500046
yak,Ore,M,0.538817005545287,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.548924685610442
yak,Ore,M,0.808687615526802,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.818795295591957
yak,Ore,M,0.890018484288355,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.90012616435351
yak,Ore,M,0.921441774491682,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.931549454556837
yak,Ore,M,0.463955637707948,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.474063317773103
yak,Ore,M,0.848428835489834,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.858536515554989
yak,Ore,M,0.884473197781885,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.89458087784704
yak,Ore,M,0.895563770794824,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.905671450859979
yak,Ore,M,0.792051756007394,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.802159436072549
yak,Ore,M,0.803142329020333,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.813250009085488
yak,Ore,M,0.881700554528651,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.891808234593806
yak,Ore,M,0.855822550831793,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.865930230896948
yak,Ore,M,0.864140480591497,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.874248160656652
yak,Ore,M,0.780961182994455,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.79106886305961
yak,Ore,M,0.804990757855823,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.815098437920978
yak,Ore,M,0.824399260628466,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.834506940693621
yak,Ore,M,0.915896487985213,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.926004168050368
yak,Ore,M,0.936229205175601,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.946336885240756
yak,Ore,M,0.852125693160813,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.862233373225968
yak,Ore,M,0.88539741219963,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.895505092264785
yak,Ore,M,0.886321626617375,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.89642930668253
yak,Ore,M,0.916820702402958,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.926928382468113
yak,Ore,M,0.743068391866913,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.753176071932068
yak,Ore,M,0.827171903881701,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.837279583946856
yak,Ore,M,0.877079482439926,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.887187162505081
yak,Ore,M,0.897412199630314,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.907519879695469
yak,Ore,M,0.867837338262477,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.877945018327632
yak,Ore,M,0.897412199630314,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.907519879695469
yak,Ore,M,0.713493530499076,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.723601210564231
yak,Ore,M,0.717190388170055,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.72729806823521
yak,Ore,M,0.841959334565619,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.852067014630774
yak,Ore,M,0.864140480591497,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.874248160656652
yak,Ore,M,0.869685767097967,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.879793447163122
yak,Ore,M,0.821626617375231,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.831734297440386
yak,Ore,M,0.853974121996303,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.864081802061458
yak,Ore,M,0.744916820702403,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.755024500767558
yak,Ore,M,0.824399260628466,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.834506940693621
yak,Ore,M,0.874306839186691,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.884414519251846
yak,Ore,M,0.848428835489834,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.858536515554989
yak,Ore,M,0.579482439926063,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.589590119991218
yak,Ore,M,0.702402957486137,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.712510637551292
yak,Ore,M,0.799445471349353,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.809553151414508
yak,Ore,M,0.670055452865065,4,A,Control,42A,42A,0.814647968388546,0.824755648453701,0.68016313293022
ZH42,Ore,M,0.0425138632162662,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.0526215432814209
ZH42,Ore,M,1,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,1.01010768006515
ZH42,Ore,M,0.904805914972274,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.914913595037429
ZH42,Ore,M,0.822550831792976,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.832658511858131
ZH42,Ore,M,0.810536044362292,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.820643724427447
ZH42,Ore,M,0.815157116451017,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.825264796516172
ZH42,Ore,M,0.915896487985213,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.926004168050368
ZH42,Ore,M,0.341959334565619,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.352067014630774
ZH42,Ore,M,0.534195933456562,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.544303613521717
ZH42,Ore,M,0.808687615526802,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.818795295591957
ZH42,Ore,M,0.850277264325323,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.860384944390478
ZH42,Ore,M,0.932532347504621,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.942640027569776
ZH42,Ore,M,0.930683918669131,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.940791598734286
ZH42,Ore,M,0.829944547134935,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.84005222720009
ZH42,Ore,M,0.912199630314233,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.922307310379388
ZH42,Ore,M,0.426062846580407,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.436170526645562
ZH42,Ore,M,0.815157116451017,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.825264796516172
ZH42,Ore,M,0.861367837338262,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.871475517403417
ZH42,Ore,M,0.927911275415896,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.938018955481051
ZH42,Ore,M,0.94916820702403,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.959275887089185
ZH42,Ore,M,0.812384473197782,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.822492153262937
ZH42,Ore,M,0.866913123844732,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.877020803909887
ZH42,Ore,M,0.895563770794824,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.905671450859979
ZH42,Ore,M,0.920517560073937,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.930625240139092
ZH42,Ore,M,0.858595194085028,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.868702874150183
ZH42,Ore,M,0.647874306839187,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.657981986904342
ZH42,Ore,M,0.846580406654344,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.856688086719499
ZH42,Ore,M,0.909426987060998,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.919534667126153
ZH42,Ore,M,0.770794824399261,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.780902504464416
ZH42,Ore,M,0.843807763401109,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.853915443466264
ZH42,Ore,M,0.863216266173752,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.873323946238907
ZH42,Ore,M,0.912199630314233,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.922307310379388
ZH42,Ore,M,0.918669131238447,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.928776811303602
ZH42,Ore,M,0.977818853974122,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.987926534039277
ZH42,Ore,M,0.623844731977819,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.633952412042974
ZH42,Ore,M,0.866913123844732,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.877020803909887
ZH42,Ore,M,0.877079482439926,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.887187162505081
ZH42,Ore,M,0.808687615526802,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.818795295591957
ZH42,Ore,M,0.815157116451017,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.825264796516172
ZH42,Ore,M,0.870609981515712,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.880717661580867
ZH42,Ore,M,0.844731977818854,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.854839657884009
ZH42,Ore,M,0.920517560073937,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.930625240139092
ZH42,Ore,M,0.866913123844732,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.877020803909887
ZH42,Ore,M,0.868761552680222,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.878869232745377
ZH42,Ore,M,0.88724584103512,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.897353521100275
ZH42,Ore,M,0.902033271719039,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.912140951784194
ZH42,Ore,M,0.686691312384473,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.696798992449628
ZH42,Ore,M,0.78373382624769,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.793841506312845
ZH42,Ore,M,0.930683918669131,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.940791598734286
ZH42,Ore,M,0.903881700554529,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.913989380619684
ZH42,Ore,M,0.796672828096118,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.806780508161273
ZH42,Ore,M,0.878003696857671,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.888111376922826
ZH42,Ore,M,0.826247689463956,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.836355369529111
ZH42,Ore,M,0.858595194085028,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.868702874150183
ZH42,Ore,M,0.864140480591497,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.874248160656652
ZH42,Ore,M,0.893715341959335,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.90382302202449
ZH42,Ore,M,0.850277264325323,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.860384944390478
ZH42,Ore,M,0.842883548983364,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.852991229048519
ZH42,Ore,M,0.851201478743068,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.861309158808223
ZH42,Ore,M,0.882624768946396,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.892732449011551
ZH42,Ore,M,0.850277264325323,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.860384944390478
ZH42,Ore,M,0.779112754158965,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.78922043422412
ZH42,Ore,M,0.859519408502773,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.869627088567928
ZH42,Ore,M,0.881700554528651,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.891808234593806
ZH42,Ore,M,0.88909426987061,4,B,Control,6B,6B,0.814647968388546,0.824755648453701,0.899201949935765
