Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
Bei42,Ore,M,0.925138632162662,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.932456607640364
Bei42,Ore,M,0.206099815157117,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.213417790634819
Bei42,Ore,M,0.88354898336414,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.890866958841842
Bei42,Ore,M,0.958410351201479,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.965728326679181
Bei42,Ore,M,0.878003696857671,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.885321672335373
Bei42,Ore,M,0.921441774491682,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.928759749969384
Bei42,Ore,M,0.968576709796673,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.975894685274375
Bei42,Ore,M,0.339186691312384,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.346504666790086
Bei42,Ore,M,0.891866913123845,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.899184888601547
Bei42,Ore,M,0.77264325323475,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.779961228712452
Bei42,Ore,M,0.842883548983364,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.850201524461066
Bei42,Ore,M,0.856746765249538,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.86406474072724
Bei42,Ore,M,0.934380776340111,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.941698751817813
Bei42,Ore,M,0.803142329020333,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.810460304498035
Bei42,Ore,M,0.804066543438078,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.81138451891578
Bei42,Ore,M,0.852125693160813,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.859443668638515
Bei42,Ore,M,0.898336414048059,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.905654389525761
Bei42,Ore,M,0.903881700554529,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.911199676032231
Bei42,Ore,M,0.668207024029575,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.675524999507277
Bei42,Ore,M,0.72550831792976,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.732826293407462
Bei42,Ore,M,0.732902033271719,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.740220008749421
Bei42,Ore,M,0.867837338262477,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.875155313740179
Bei42,Ore,M,0.879852125693161,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.887170101170863
Bei42,Ore,M,0.914972273567468,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.92229024904517
Bei42,Ore,M,0.934380776340111,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.941698751817813
Bei42,Ore,M,0.950092421441775,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.957410396919477
Bei42,Ore,M,0.7818853974122,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.789203372889902
Bei42,Ore,M,0.817929759704251,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.825247735181953
Bei42,Ore,M,0.853049907578558,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.86036788305626
Bei42,Ore,M,0.891866913123845,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.899184888601547
Bei42,Ore,M,0.853049907578558,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.86036788305626
Bei42,Ore,M,0.646950092421442,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.654268067899144
Bei42,Ore,M,0.693160813308688,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.70047878878639
Bei42,Ore,M,0.747689463955638,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.75500743943334
Bei42,Ore,M,0.853049907578558,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.86036788305626
Bei42,Ore,M,0.77818853974122,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.785506515218922
Bei42,Ore,M,0.837338262476895,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.844656237954597
Bei42,Ore,M,0.873382624768946,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.880700600246648
Bei42,Ore,M,0.702402957486137,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.709720932963839
Bei42,Ore,M,0.788354898336414,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.795672873814116
Bei42,Ore,M,0.953789279112754,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.961107254590456
Bei42,Ore,M,0.456561922365989,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.463879897843691
Bei42,Ore,M,0.812384473197782,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.819702448675484
Bei42,Ore,M,0.863216266173752,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.870534241651454
Bei42,Ore,M,0.7181146025878,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.725432578065502
Bei42,Ore,M,0.814232902033272,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.821550877510974
Bei42,Ore,M,0.872458410351201,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.879776385828903
yak,Ore,F,0.157116451016636,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.174940955294122
yak,Ore,F,0.146950092421442,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.164774596698928
yak,Ore,F,0.402033271719039,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.419857775996525
yak,Ore,F,0.38539741219963,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.403221916477116
yak,Ore,F,0.938077634011091,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.955902138288577
yak,Ore,F,0.6728280961183,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.690652600395786
yak,Ore,F,0.944547134935305,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.962371639212791
yak,Ore,F,0.950092421441775,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.967916925719261
yak,Ore,F,0.951016635859519,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.968841140137005
yak,Ore,F,0.789279112754159,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.807103617031645
yak,Ore,F,0.138632162661738,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.156456666939224
yak,Ore,F,0.83641404805915,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.854238552336636
yak,Ore,F,0.812384473197782,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.830208977475268
yak,Ore,F,0.430683918669131,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.448508422946617
yak,Ore,F,0.874306839186691,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.892131343464177
yak,Ore,F,0.493530499075786,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.511355003353272
yak,Ore,F,0.878927911275416,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.896752415552902
yak,Ore,F,0.764325323475046,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.782149827752532
yak,Ore,F,0.804990757855823,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.822815262133309
yak,Ore,F,0.66913123844732,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.686955742724806
yak,Ore,F,0.83826247689464,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.856086981172126
yak,Ore,F,0.841035120147874,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.85885962442536
yak,Ore,F,0.55452865064695,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.572353154924436
yak,Ore,F,0.551756007393715,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.569580511671201
yak,Ore,F,0.777264325323475,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.795088829600961
yak,Ore,F,0.877079482439926,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.894903986717412
yak,Ore,F,0.859519408502773,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.877343912780259
yak,Ore,F,0.78373382624769,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.801558330525176
yak,Ore,F,0.72550831792976,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.743332822207246
yak,Ore,F,0.766173752310536,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.783998256588022
yak,Ore,F,0.738447319778189,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.756271824055675
yak,Ore,F,0.841959334565619,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.859783838843105
yak,Ore,F,0.747689463955638,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.765513968233124
yak,Ore,F,0.67097966728281,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.688804171560296
yak,Ore,F,0.824399260628466,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.842223764905952
yak,Ore,F,0.530499075785582,3,B,Rotenone,42B,0.758885792847224,0.77671029712471,0.548323580063068
yak,Ore,M,0.160813308687616,3,B,Control,42B,0.825226529477916,0.825333826556595,0.160920605766295
yak,Ore,M,0.391866913123845,3,B,Control,42B,0.825226529477916,0.825333826556595,0.391974210202524
yak,Ore,M,0.146950092421442,3,B,Control,42B,0.825226529477916,0.825333826556595,0.147057389500121
yak,Ore,M,0.388170055452865,3,B,Control,42B,0.825226529477916,0.825333826556595,0.388277352531544
yak,Ore,M,0.671903881700554,3,B,Control,42B,0.825226529477916,0.825333826556595,0.672011178779233
yak,Ore,M,0.936229205175601,3,B,Control,42B,0.825226529477916,0.825333826556595,0.93633650225428
yak,Ore,M,0.944547134935305,3,B,Control,42B,0.825226529477916,0.825333826556595,0.944654432013984
yak,Ore,M,0.948243992606285,3,B,Control,42B,0.825226529477916,0.825333826556595,0.948351289684964
yak,Ore,M,0.88539741219963,3,B,Control,42B,0.825226529477916,0.825333826556595,0.885504709278309
yak,Ore,M,0.919593345656192,3,B,Control,42B,0.825226529477916,0.825333826556595,0.919700642734871
yak,Ore,M,0.93992606284658,3,B,Control,42B,0.825226529477916,0.825333826556595,0.940033359925259
yak,Ore,M,0.958410351201479,3,B,Control,42B,0.825226529477916,0.825333826556595,0.958517648280158
yak,Ore,M,0.867837338262477,3,B,Control,42B,0.825226529477916,0.825333826556595,0.867944635341156
yak,Ore,M,0.911275415896488,3,B,Control,42B,0.825226529477916,0.825333826556595,0.911382712975167
yak,Ore,M,0.918669131238447,3,B,Control,42B,0.825226529477916,0.825333826556595,0.918776428317126
yak,Ore,M,0.818853974121996,3,B,Control,42B,0.825226529477916,0.825333826556595,0.818961271200675
yak,Ore,M,0.849353049907579,3,B,Control,42B,0.825226529477916,0.825333826556595,0.849460346986258
yak,Ore,M,0.872458410351201,3,B,Control,42B,0.825226529477916,0.825333826556595,0.87256570742988
yak,Ore,M,0.879852125693161,3,B,Control,42B,0.825226529477916,0.825333826556595,0.87995942277184
yak,Ore,M,0.835489833641405,3,B,Control,42B,0.825226529477916,0.825333826556595,0.835597130720084
yak,Ore,M,0.8909426987061,3,B,Control,42B,0.825226529477916,0.825333826556595,0.891049995784779
yak,Ore,M,0.873382624768946,3,B,Control,42B,0.825226529477916,0.825333826556595,0.873489921847625
yak,Ore,M,0.882624768946396,3,B,Control,42B,0.825226529477916,0.825333826556595,0.882732066025075
yak,Ore,M,0.909426987060998,3,B,Control,42B,0.825226529477916,0.825333826556595,0.909534284139677
yak,Ore,M,0.88539741219963,3,B,Control,42B,0.825226529477916,0.825333826556595,0.885504709278309
yak,Ore,M,0.895563770794824,3,B,Control,42B,0.825226529477916,0.825333826556595,0.895671067873503
yak,Ore,M,0.680221811460259,3,B,Control,42B,0.825226529477916,0.825333826556595,0.680329108538938
yak,Ore,M,0.744916820702403,3,B,Control,42B,0.825226529477916,0.825333826556595,0.745024117781082
yak,Ore,M,0.817929759704251,3,B,Control,42B,0.825226529477916,0.825333826556595,0.81803705678293
yak,Ore,M,0.912199630314233,3,B,Control,42B,0.825226529477916,0.825333826556595,0.912306927392912
yak,Ore,M,0.770794824399261,3,B,Control,42B,0.825226529477916,0.825333826556595,0.77090212147794
yak,Ore,M,0.875231053604436,3,B,Control,42B,0.825226529477916,0.825333826556595,0.875338350683115
yak,Ore,M,0.88354898336414,3,B,Control,42B,0.825226529477916,0.825333826556595,0.883656280442819
yak,Ore,M,0.8909426987061,3,B,Control,42B,0.825226529477916,0.825333826556595,0.891049995784779
yak,Ore,M,0.905730129390019,3,B,Control,42B,0.825226529477916,0.825333826556595,0.905837426468698
yak,Ore,M,0.926062846580407,3,B,Control,42B,0.825226529477916,0.825333826556595,0.926170143659086
yak,Ore,M,0.649722735674677,3,B,Control,42B,0.825226529477916,0.825333826556595,0.649830032753356
yak,Ore,M,0.864140480591497,3,B,Control,42B,0.825226529477916,0.825333826556595,0.864247777670176
yak,Ore,M,0.935304990757856,3,B,Control,42B,0.825226529477916,0.825333826556595,0.935412287836535
yak,Ore,M,0.822550831792976,3,B,Control,42B,0.825226529477916,0.825333826556595,0.822658128871655
yak,Ore,M,0.882624768946396,3,B,Control,42B,0.825226529477916,0.825333826556595,0.882732066025075
yak,Ore,M,0.911275415896488,3,B,Control,42B,0.825226529477916,0.825333826556595,0.911382712975167
yak,Ore,M,0.82902033271719,3,B,Control,42B,0.825226529477916,0.825333826556595,0.829127629795869
yak,Ore,M,0.855822550831793,3,B,Control,42B,0.825226529477916,0.825333826556595,0.855929847910472
yak,Ore,M,0.865064695009242,3,B,Control,42B,0.825226529477916,0.825333826556595,0.865171992087921
yak,Ore,M,0.758780036968577,3,B,Control,42B,0.825226529477916,0.825333826556595,0.758887334047256
yak,Ore,M,0.805914972273567,3,B,Control,42B,0.825226529477916,0.825333826556595,0.806022269352246
yak,Ore,M,0.871534195933457,3,B,Control,42B,0.825226529477916,0.825333826556595,0.871641493012136
yak,Ore,M,0.897412199630314,3,B,Control,42B,0.825226529477916,0.825333826556595,0.897519496708993
yak,Ore,M,0.929759704251386,3,B,Control,42B,0.825226529477916,0.825333826556595,0.929867001330065
yak,Ore,M,0.77634011090573,3,B,Control,42B,0.825226529477916,0.825333826556595,0.776447407984409
yak,Ore,M,0.819778188539741,3,B,Control,42B,0.825226529477916,0.825333826556595,0.81988548561842
yak,Ore,M,0.898336414048059,3,B,Control,42B,0.825226529477916,0.825333826556595,0.898443711126738
yak,Ore,M,0.981515711645102,3,B,Control,42B,0.825226529477916,0.825333826556595,0.981623008723781
yak,Ore,M,0.822550831792976,3,B,Control,42B,0.825226529477916,0.825333826556595,0.822658128871655
yak,Ore,M,0.877079482439926,3,B,Control,42B,0.825226529477916,0.825333826556595,0.877186779518605
yak,Ore,M,0.814232902033272,3,B,Control,42B,0.825226529477916,0.825333826556595,0.814340199111951
yak,Ore,M,0.625693160813309,3,B,Control,42B,0.825226529477916,0.825333826556595,0.625800457891988
yak,Ore,M,0.856746765249538,3,B,Control,42B,0.825226529477916,0.825333826556595,0.856854062328217
yak,Ore,M,0.944547134935305,3,B,Control,42B,0.825226529477916,0.825333826556595,0.944654432013984
yak,Ore,M,0.967652495378928,3,B,Control,42B,0.825226529477916,0.825333826556595,0.967759792457607
yak,Ore,M,0.875231053604436,3,B,Control,42B,0.825226529477916,0.825333826556595,0.875338350683115
yak,Ore,M,0.878927911275416,3,B,Control,42B,0.825226529477916,0.825333826556595,0.879035208354095
yak,Ore,M,0.920517560073937,3,B,Control,42B,0.825226529477916,0.825333826556595,0.920624857152616
yak,Ore,M,0.974121996303142,3,B,Control,42B,0.825226529477916,0.825333826556595,0.974229293381821
yak,Ore,M,0.866913123844732,3,B,Control,42B,0.825226529477916,0.825333826556595,0.867020420923411
yak,Ore,M,0.936229205175601,3,B,Control,42B,0.825226529477916,0.825333826556595,0.93633650225428
yak,Ore,M,0.720887245841035,3,B,Control,42B,0.825226529477916,0.825333826556595,0.720994542919714
yak,Ore,M,0.829944547134935,3,B,Control,42B,0.825226529477916,0.825333826556595,0.830051844213614
yak,Ore,M,0.771719038817006,3,B,Control,42B,0.825226529477916,0.825333826556595,0.771826335895685
yak,Ore,M,0.794824399260629,3,B,Control,42B,0.825226529477916,0.825333826556595,0.794931696339308
yak,Ore,M,0.504621072088725,3,B,Control,42B,0.825226529477916,0.825333826556595,0.504728369167404
yak,Ore,M,0.905730129390019,3,B,Control,42B,0.825226529477916,0.825333826556595,0.905837426468698
yak,Ore,M,0.791127541589649,3,B,Control,42B,0.825226529477916,0.825333826556595,0.791234838668328
yak,Ore,M,0.954713493530499,3,B,Control,42B,0.825226529477916,0.825333826556595,0.954820790609178
yak,Ore,M,0.920517560073937,3,B,Control,42B,0.825226529477916,0.825333826556595,0.920624857152616
Bei52,375,M,0.151571164510166,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.158889139987868
Bei52,375,M,0.906654343807763,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.913972319285465
Bei52,375,M,0.884473197781885,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.891791173259587
Bei52,375,M,0.891866913123845,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.899184888601547
Bei52,375,M,0.873382624768946,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.880700600246648
Bei52,375,M,0.899260628465804,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.906578603943506
Bei52,375,M,0.988909426987061,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.996227402464763
Bei52,375,M,0.83826247689464,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.845580452372342
Bei52,375,M,0.8909426987061,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.898260674183802
Bei52,375,M,0.951016635859519,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.958334611337221
Bei52,375,M,0.901109057301294,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.908427032778996
Bei52,375,M,0.914048059149723,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.921366034627425
Bei52,375,M,0.934380776340111,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.941698751817813
Bei52,375,M,0.815157116451017,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.822475091928719
Bei52,375,M,0.856746765249538,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.86406474072724
Bei52,375,M,0.874306839186691,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.881624814664393
Bei52,375,M,0.749537892791128,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.75685586826883
Bei52,375,M,0.905730129390019,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.913048104867721
Bei52,375,M,0.921441774491682,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.928759749969384
Bei52,375,M,0.88724584103512,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.894563816512822
Bei52,375,M,0.88909426987061,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.896412245348312
Bei52,375,M,0.931608133086876,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.938926108564578
Bei52,375,M,0.83826247689464,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.845580452372342
Bei52,375,M,0.890018484288355,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.897336459766057
Bei52,375,M,0.902033271719039,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.909351247196741
Bei52,375,M,0.821626617375231,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.828944592852933
Bei52,375,M,0.875231053604436,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.882549029082138
Bei52,375,M,0.893715341959335,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.901033317437037
Bei52,375,M,0.902957486136784,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.910275461614486
Bei52,375,M,0.912199630314233,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.919517605791935
Bei52,375,M,0.932532347504621,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.939850322982323
Bei52,375,M,0.934380776340111,3,B,Rotenone,31B,0.810888126045243,0.818206101522945,0.941698751817813
