Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
41B,0.950444,19,0.96661,M,Control,9,sm21_Ore,sm21,Ore,0.000850842105263159,B,0.34658471405979,0.000779509482931929,0.000743674151688568,0.000815006774019798
41B,0.958834,19,0.970912,M,Control,2,sm21_Ore,sm21,Ore,0.000635684210526317,B,-0.548193207964493,0.000854598552754435,0.000743674151688568,0.00052475980946045
41B,0.993532,9,1.004796,F,Control,1,sm21_Ore,sm21,Ore,0.00125155555555556,B,0.348270262545243,0.00108404694423224,0.00118354565556564,0.00135105426688896
41B,0.997076,18,1.019538,F,Control,9,sm21_Ore,sm21,Ore,0.00124788888888889,B,0.330620505031883,0.00124698918800498,0.00118354565556564,0.00118444535644955
41B,0.950576,20,0.966886,M,Control,9,sm21_Ore,sm21,Ore,0.000815500000000002,B,0.199607371926891,0.000779509482931929,0.000743674151688568,0.000779664668756641
41B,1.004874,13,1.018394,F,Rotenone,1,sm21_Ore,sm21,Ore,0.00104,B,-0.670067261861067,0.0010454172221085,0.00116980665562678,0.00116438943351828
41B,1.013408,19,1.038704,F,Rotenone,2,sm21_Ore,sm21,Ore,0.00133136842105263,B,0.732455095945728,0.00112238227513228,0.00116980665562678,0.00137879280154713
42A,1.030178,17,1.049668,F,Rotenone,1,yak_Ore,yak,Ore,0.00114647058823529,A,-0.157563607863977,0.0010454172221085,0.00116980665562678,0.00127086002175357
42A,1.017786,18,1.043656,F,Rotenone,9,yak_Ore,yak,Ore,0.00143722222222221,A,1.2419898020845,0.00125619959457467,0.00116980665562678,0.00135082928327432
42A,1.020938,15,1.041784,F,Rotenone,4,yak_Ore,yak,Ore,0.00138973333333334,A,1.01339870022995,0.00120908481888482,0.00116980665562678,0.0013504551700753
42A,0.95868,9,0.966568,M,Control,5,yak_Ore,yak,Ore,0.000876444444444445,A,0.45305725544439,0.000730017741826074,0.000743674151688568,0.000890100854306939
42A,1.006178,9,1.012568,M,Rotenone,6,yak_Ore,yak,Ore,0.000709999999999988,A,-0.239135863077492,0.000676189581406249,0.000751470968198374,0.000785281386792113
42A,1.000702,11,1.013702,F,Rotenone,6,yak_Ore,yak,Ore,0.00118181818181819,A,0.0125845163410488,0.00109693687670354,0.00116980665562678,0.00125468796074143
42A,0.97529,8,0.982192,M,Control,5,yak_Ore,yak,Ore,0.000862749999999995,A,0.396106119357708,0.000730017741826074,0.000743674151688568,0.000876406409862489
42A,0.977928,8,0.98484,M,Control,5,yak_Ore,yak,Ore,0.000864000000000004,A,0.401304498919408,0.000730017741826074,0.000743674151688568,0.000877656409862498
42A,1.002424,12,1.014938,F,Control,6,yak_Ore,yak,Ore,0.00104283333333333,A,-0.656428812873498,0.00105691987518654,0.00118354565556564,0.00116945911371243
42A,1.030508,15,1.052508,F,Rotenone,4,yak_Ore,yak,Ore,0.00146666666666667,A,1.3837227033281,0.00120908481888482,0.00116980665562678,0.00142738850340863
42A,1.030418,11,1.043404,F,Rotenone,6,yak_Ore,yak,Ore,0.00118054545454545,A,0.00645815422891791,0.00109693687670354,0.00116980665562678,0.00125341523346869
42A,1.023902,17,1.049672,F,Rotenone,9,yak_Ore,yak,Ore,0.00151588235294117,A,1.62062586567294,0.00125619959457467,0.00116980665562678,0.00142948941399328
42A,1.022942,15,1.04475,F,Rotenone,4,yak_Ore,yak,Ore,0.00145386666666667,A,1.32210900437243,0.00120908481888482,0.00116980665562678,0.00141458850340863
42A,1.038876,19,1.065824,F,Rotenone,9,yak_Ore,yak,Ore,0.00141831578947369,A,1.15098236023349,0.00125619959457467,0.00116980665562678,0.0013319228505258
42A,0.99371,14,1.01226,F,Control,9,yak_Ore,yak,Ore,0.001325,A,0.701800253948875,0.00124698918800498,0.00118354565556564,0.00126155646756066
42A,0.992444,8,1.001942,F,Control,5,yak_Ore,yak,Ore,0.00118725000000001,A,0.0387309546407845,0.00111768114570614,0.00118354565556564,0.00125311450985951
42A,1.002952,12,1.016644,F,Control,6,yak_Ore,yak,Ore,0.001141,A,-0.183896668538946,0.00105691987518654,0.00118354565556564,0.0012676257803791
42A,0.959284,19,0.973658,M,Control,1,yak_Ore,yak,Ore,0.000756526315789474,A,-0.0456467038138722,0.000728317556042885,0.000743674151688568,0.000771882911435157
42A,1.006092,8,1.012946,M,Rotenone,7,yak_Ore,yak,Ore,0.000856749999999989,A,0.371153897461703,0.000715420665445662,0.000751470968198374,0.000892800302752701
42A,1.022854,11,1.036342,F,Rotenone,6,yak_Ore,yak,Ore,0.00122618181818183,A,0.226131995676075,0.00109693687670354,0.00116980665562678,0.00129905159710507
42A,0.996958,13,1.011072,F,Control,6,yak_Ore,yak,Ore,0.0010856923076923,A,-0.450124129771736,0.00105691987518654,0.00118354565556564,0.0012123180880714
42A,1.002798,14,1.021196,F,Control,1,yak_Ore,yak,Ore,0.00131414285714285,A,0.649538634298939,0.00108404694423224,0.00118354565556564,0.00141364156847625
42A,1.005136,8,1.011204,M,Rotenone,6,yak_Ore,yak,Ore,0.000758499999999995,A,-0.0374387360849534,0.000676189581406249,0.000751470968198374,0.00083378138679212
42A,1.008032,13,1.01932,M,Rotenone,4,yak_Ore,yak,Ore,0.00086830769230769,A,0.419218914639573,0.000755772727272728,0.000751470968198374,0.000864005933233336
42A,1.02288,13,1.04128,F,Control,4,yak_Ore,yak,Ore,0.00141538461538461,A,1.13687294789667,0.00123842838827839,0.00118354565556564,0.00136050188267186
42A,0.96402,13,0.974188,M,Control,4,yak_Ore,yak,Ore,0.000782153846153851,A,0.0609306002357803,0.000741286215636212,0.000743674151688568,0.000784541782206207
42A,1.001448,13,1.01841,F,Control,9,yak_Ore,yak,Ore,0.00130476923076924,A,0.604418025431237,0.00124698918800498,0.00118354565556564,0.0012413256983299
42A,1.012012,12,1.028226,F,Control,4,yak_Ore,yak,Ore,0.00135116666666668,A,0.827755341657805,0.00123842838827839,0.00118354565556564,0.00129628393395393
42A,1.024074,12,1.039986,F,Rotenone,2,yak_Ore,yak,Ore,0.00132600000000001,A,0.706613824179835,0.00112238227513228,0.00116980665562678,0.00137342438049451
42A,0.992216,7,1.000438,F,Control,5,yak_Ore,yak,Ore,0.00117457142857142,A,-0.0222982393583682,0.00111768114570614,0.00118354565556564,0.00124043593843092
42A,1.039168,18,1.063828,F,Rotenone,2,yak_Ore,yak,Ore,0.00136999999999999,A,0.91841091433987,0.00112238227513228,0.00116980665562678,0.00141742438049449
42A,1.01821,6,1.026458,F,Rotenone,7,yak_Ore,yak,Ore,0.00137466666666667,A,0.940874242084191,0.001196550997151,0.00116980665562678,0.00134792232514245
42A,0.994596,14,1.013066,F,Control,9,yak_Ore,yak,Ore,0.00131928571428571,A,0.674294138343642,0.00124698918800498,0.00118354565556564,0.00125584218184637
42A,1.038156,2,1.041244,F,Control,3,yak_Ore,yak,Ore,0.00154399999999999,A,1.75597213451857,0.00128204024627075,0.00118354565556564,0.00144550540929488
42A,1.041152,8,1.05115,F,Control,3,yak_Ore,yak,Ore,0.00124974999999999,A,0.339579094072693,0.00128204024627075,0.00118354565556564,0.00115125540929488
42A,0.995722,17,1.014534,F,Control,1,yak_Ore,yak,Ore,0.00110658823529412,A,-0.349540114720321,0.00108404694423224,0.00118354565556564,0.00120608694662752
42A,0.965478,17,0.979266,M,Control,9,yak_Ore,yak,Ore,0.000811058823529413,A,0.181137835131333,0.000779509482931929,0.000743674151688568,0.000775223492286052
42A,0.998526,13,1.009066,M,Rotenone,4,yak_Ore,yak,Ore,0.00081076923076923,A,0.179933504662741,0.000755772727272728,0.000751470968198374,0.000806467471694876
42A,1.010584,13,1.029274,F,Control,4,yak_Ore,yak,Ore,0.00143769230769231,A,1.24425259150936,0.00123842838827839,0.00118354565556564,0.00138280957497956
42A,0.96839,13,0.978072,M,Control,6,yak_Ore,yak,Ore,0.000744769230769237,A,-0.0945409361930158,0.000692627662460995,0.000743674151688568,0.00079581571999681
42A,1.002084,19,1.018722,M,Rotenone,2,yak_Ore,yak,Ore,0.000875684210526312,A,0.449895667874706,0.000724236084529507,0.000751470968198374,0.00090291909419518
42A,1.012322,12,1.02619,F,Rotenone,1,yak_Ore,yak,Ore,0.00115566666666667,A,-0.113297638485553,0.0010454172221085,0.00116980665562678,0.00128005610018495
42A,0.996894,13,1.01517,F,Control,7,yak_Ore,yak,Ore,0.00140584615384615,A,1.09095889338644,0.00122017151367151,0.00118354565556564,0.00136922029574027
42A,0.95074,13,0.961696,M,Control,4,yak_Ore,yak,Ore,0.000842769230769228,A,0.313012021441295,0.000741286215636212,0.000743674151688568,0.000845157166821584
42A,0.967842,16,0.980566,M,Control,9,yak_Ore,yak,Ore,0.000795250000000004,A,0.115393623027965,0.000779509482931929,0.000743674151688568,0.000759414668756643
42A,1.008492,7,1.014468,M,Rotenone,7,yak_Ore,yak,Ore,0.000853714285714283,A,0.358529261383414,0.000715420665445662,0.000751470968198374,0.000889764588466995
42A,1.016914,6,1.024804,F,Rotenone,7,yak_Ore,yak,Ore,0.00131499999999999,A,0.653664551639706,0.001196550997151,0.00116980665562678,0.00128825565847577
42A,0.99629,8,1.00223,M,Rotenone,6,yak_Ore,yak,Ore,0.000742499999999993,A,-0.103977994474243,0.000676189581406249,0.000751470968198374,0.000817781386792118
42A,1.004776,16,1.022378,M,Rotenone,2,yak_Ore,yak,Ore,0.00110012500000001,A,1.3832783981175,0.000724236084529507,0.000751470968198374,0.00112735988366888
42A,1.005772,8,1.012132,M,Rotenone,7,yak_Ore,yak,Ore,0.00079499999999999,A,0.114353947115574,0.000715420665445662,0.000751470968198374,0.000831050302752702
42A,0.97746,14,0.988352,M,Control,6,yak_Ore,yak,Ore,0.000778000000000001,A,0.0436559850770084,0.000692627662460995,0.000743674151688568,0.000829046489227574
42A,0.978924,12,0.98856,M,Control,7,yak_Ore,yak,Ore,0.000802999999999998,A,0.147623576310248,0.000699215007215006,0.000743674151688568,0.00084745914447356
42A,0.970794,20,0.985582,M,Control,9,yak_Ore,yak,Ore,0.000739399999999996,A,-0.116869975787154,0.000779509482931929,0.000743674151688568,0.000703564668756635
42A,0.997268,12,1.013872,F,Control,7,yak_Ore,yak,Ore,0.00138366666666667,A,0.984196374162399,0.00122017151367151,0.00118354565556564,0.00134704080856079
42A,0.968138,13,0.977762,M,Control,6,yak_Ore,yak,Ore,0.00074030769230769,A,-0.113095152474678,0.000692627662460995,0.000743674151688568,0.000791354181535262
42A,1.037802,13,1.049078,M,Rotenone,3,yak_Ore,yak,Ore,0.00086738461538462,A,0.41538011127099,0.000823411405008248,0.000751470968198374,0.000795444178574747
42A,1.04869,9,1.060972,F,Rotenone,3,yak_Ore,yak,Ore,0.00136466666666668,A,0.892738539775118,0.00128363016722356,0.00116980665562678,0.0012508431550699
42A,0.952368,18,0.973909,M,Control,2,yak_Ore,yak,Ore,0.00119672222222222,A,1.78499761868815,0.000854598552754435,0.000743674151688568,0.00108579782115635
42A,0.996358,13,1.015228,F,Control,7,yak_Ore,yak,Ore,0.00145153846153847,A,1.31090202547587,0.00122017151367151,0.00118354565556564,0.00141491260343259
42A,1.023218,5,1.02902,F,Rotenone,7,yak_Ore,yak,Ore,0.00116040000000002,A,-0.0905134060591563,0.001196550997151,0.00116980665562678,0.0011336556584758
42A,1.01414,20,1.031528,M,Control,3,yak_Ore,yak,Ore,0.000869399999999998,A,0.423761498625766,0.000810616191682416,0.000743674151688568,0.00080245796000615
42A,1.037166,19,1.053846,M,Rotenone,3,yak_Ore,yak,Ore,0.000877894736842107,A,0.459088591731143,0.000823411405008248,0.000751470968198374,0.000805954300032234
42A,0.993826,11,1.007578,F,Control,2,yak_Ore,yak,Ore,0.00125018181818183,A,0.341657681217965,0.00127742744536166,0.00118354565556564,0.00115630002838581
42A,0.999316,7,1.009006,F,Control,2,yak_Ore,yak,Ore,0.00138428571428573,A,0.987176203353024,0.00127742744536166,0.00118354565556564,0.00129040392448971
42A,0.947932,12,0.957616,M,Control,7,yak_Ore,yak,Ore,0.000807000000000002,A,0.164258390907585,0.000699215007215006,0.000743674151688568,0.000851459144473564
42A,1.009356,15,1.022244,M,Control,3,yak_Ore,yak,Ore,0.000859200000000001,A,0.381342721402611,0.000810616191682416,0.000743674151688568,0.000792257960006153
42A,0.974704,13,0.984708,M,Control,7,yak_Ore,yak,Ore,0.000769538461538463,A,0.00846695419806339,0.000699215007215006,0.000743674151688568,0.000813997606012025
42A,1.002742,13,1.01373,M,Rotenone,4,yak_Ore,yak,Ore,0.000845230769230769,A,0.323248830424272,0.000755772727272728,0.000751470968198374,0.000840929010156415
42A,1.055284,11,1.071532,F,Rotenone,3,yak_Ore,yak,Ore,0.00147709090909089,A,1.43390052634114,0.00128363016722356,0.00116980665562678,0.00136326739749411
42A,0.979028,13,0.990694,M,Control,4,yak_Ore,yak,Ore,0.000897384615384612,A,0.540141220750859,0.000741286215636212,0.000743674151688568,0.000899772551436968
42A,1.005704,20,1.022572,M,Rotenone,9,yak_Ore,yak,Ore,0.000843400000000005,A,0.315635203743213,0.00078654093617691,0.000751470968198374,0.000808330032021469
42A,0.966516,16,0.977838,M,Control,1,yak_Ore,yak,Ore,0.000707624999999996,A,-0.249012784244617,0.000728317556042885,0.000743674151688568,0.000722981595645679
42A,1.000948,17,1.015948,M,Rotenone,9,yak_Ore,yak,Ore,0.000882352941176478,A,0.477628942365951,0.00078654093617691,0.000751470968198374,0.000847282973197942
42A,1.00011,7,1.009052,F,Control,5,yak_Ore,yak,Ore,0.00127742857142857,A,0.472811841535479,0.00111768114570614,0.00118354565556564,0.00134329308128807
42A,0.997814,20,1.016014,M,Rotenone,9,yak_Ore,yak,Ore,0.00091,A,0.592604866788575,0.00078654093617691,0.000751470968198374,0.000874930032021464
42B,1.001318,16,1.017378,M,Rotenone,2,yak_Ore,yak,Ore,0.00100375,B,0.982483333913271,0.000724236084529507,0.000751470968198374,0.00103098488366887
42B,1.00509,14,1.020424,F,Rotenone,1,yak_Ore,yak,Ore,0.00109528571428571,B,-0.403945593380662,0.0010454172221085,0.00116980665562678,0.00121967514780399
42B,1.027254,17,1.051112,F,Rotenone,9,yak_Ore,yak,Ore,0.00140341176470589,B,1.07924079029043,0.00125619959457467,0.00116980665562678,0.001317018825758
42B,1.034318,18,1.050134,M,Rotenone,3,yak_Ore,yak,Ore,0.000878666666666657,B,0.462298819109526,0.000823411405008248,0.000751470968198374,0.000806726229856784
42B,1.007564,19,1.021738,M,Rotenone,2,yak_Ore,yak,Ore,0.000746000000000007,B,-0.0894225317015296,0.000724236084529507,0.000751470968198374,0.000773234883668874
42B,1.002322,18,1.025048,F,Control,9,yak_Ore,yak,Ore,0.00126255555555556,B,0.401219535085276,0.00124698918800498,0.00118354565556564,0.00119911202311622
42B,1.017472,19,1.034276,M,Rotenone,1,yak_Ore,yak,Ore,0.000884421052631581,B,0.486229605021509,0.000737945110351834,0.000751470968198374,0.000897946910478121
42B,1.037482,13,1.04898,M,Rotenone,3,yak_Ore,yak,Ore,0.000884461538461539,B,0.486397973590302,0.000823411405008248,0.000751470968198374,0.000812521101651666
42B,1.043108,9,1.055452,F,Rotenone,3,yak_Ore,yak,Ore,0.00137155555555557,B,0.92589869025474,0.00128363016722356,0.00116980665562678,0.00125773204395879
42B,1.03703,17,1.06063,F,Control,3,yak_Ore,yak,Ore,0.00138823529411765,B,1.00618778325656,0.00128204024627075,0.00118354565556564,0.00128974070341254
42B,1.00292,21,1.021136,M,Control,3,yak_Ore,yak,Ore,0.000867428571428572,B,0.415562911431383,0.000810616191682416,0.000743674151688568,0.000800486531434724
42B,0.993248,18,1.014328,F,Control,9,yak_Ore,yak,Ore,0.0011711111111111,B,-0.0389547204748699,0.00124698918800498,0.00118354565556564,0.00110766757867176
42B,1.039428,18,1.061696,F,Rotenone,9,yak_Ore,yak,Ore,0.00123711111111111,B,0.278740914765375,0.00125619959457467,0.00116980665562678,0.00115071817216322
42B,1.002642,12,1.021284,F,Control,2,yak_Ore,yak,Ore,0.0015535,B,1.80170105171228,0.00127742744536166,0.00118354565556564,0.00145961821020398
42B,1.056158,9,1.06901,F,Rotenone,3,yak_Ore,yak,Ore,0.00142800000000001,B,1.19759798773287,0.00128363016722356,0.00116980665562678,0.00131417648840323
42B,1.023262,20,1.05098,F,Rotenone,9,yak_Ore,yak,Ore,0.00138590000000001,B,0.994946681011469,0.00125619959457467,0.00116980665562678,0.00129950706105212
42B,0.95621,16,0.968966,M,Control,9,yak_Ore,yak,Ore,0.000797249999999999,B,0.123711030326604,0.000779509482931929,0.000743674151688568,0.000761414668756638
42B,1.040168,6,1.049006,F,Control,3,yak_Ore,yak,Ore,0.00147300000000002,B,1.41420864812396,0.00128204024627075,0.00118354565556564,0.00137450540929491
42B,0.978556,18,0.993538,M,Control,9,yak_Ore,yak,Ore,0.000832333333333336,B,0.269612216690616,0.000779509482931929,0.000743674151688568,0.000796498002089975
42B,0.995628,17,1.01542,F,Control,9,yak_Ore,yak,Ore,0.00116423529411765,B,-0.0720519484677404,0.00124698918800498,0.00118354565556564,0.00110079176167831
42B,0.971304,17,0.9845,M,Control,1,yak_Ore,yak,Ore,0.000776235294117653,B,0.0363170962840934,0.000728317556042885,0.000743674151688568,0.000791591889763336
42B,1.024886,14,1.043982,F,Rotenone,2,yak_Ore,yak,Ore,0.001364,B,0.889529492954446,0.00112238227513228,0.00116980665562678,0.0014114243804945
42B,0.996978,13,1.013156,F,Control,1,yak_Ore,yak,Ore,0.00124446153846153,B,0.314122713043839,0.00108404694423224,0.00118354565556564,0.00134396024979493
42B,0.998742,23,1.01845,M,Control,3,yak_Ore,yak,Ore,0.000856869565217394,B,0.371651133767658,0.000810616191682416,0.000743674151688568,0.000789927525223546
42B,1.018023,12,1.031662,F,Rotenone,1,yak_Ore,yak,Ore,0.00113658333333335,B,-0.205156603725395,0.0010454172221085,0.00116980665562678,0.00126097276685163
42B,0.96779,19,0.979774,M,Control,2,yak_Ore,yak,Ore,0.000630736842105263,B,-0.568767847071711,0.000854598552754435,0.000743674151688568,0.000519812441039396
42B,0.963936,16,0.983932,M,Control,2,yak_Ore,yak,Ore,0.00124975,B,2.00552443164847,0.000854598552754435,0.000743674151688568,0.00113882559893413
42B,1.005926,19,1.021878,M,Rotenone,9,yak_Ore,yak,Ore,0.000839578947368419,B,0.299744578219953,0.00078654093617691,0.000751470968198374,0.000804508979389883
42B,1.039252,14,1.057342,F,Rotenone,2,yak_Ore,yak,Ore,0.00129214285714285,B,0.543640089218873,0.00112238227513228,0.00116980665562678,0.00133956723763735
42B,0.970692,20,0.987678,M,Control,1,yak_Ore,yak,Ore,0.000849299999999997,B,0.340171555274227,0.000728317556042885,0.000743674151688568,0.00086465659564568
42B,0.971534,18,0.985458,M,Control,9,yak_Ore,yak,Ore,0.000773555555555552,B,0.0251728577466333,0.000779509482931929,0.000743674151688568,0.000737720224312191
42B,1.003168,20,1.020098,M,Rotenone,9,yak_Ore,yak,Ore,0.000846499999999995,B,0.328527185056094,0.00078654093617691,0.000751470968198374,0.000811430032021459
42B,1.004602,17,1.02178,M,Rotenone,1,yak_Ore,yak,Ore,0.00101047058823529,B,1.01043226873302,0.000737945110351834,0.000751470968198374,0.00102399644608183
42B,0.997632,20,1.015086,M,Rotenone,9,yak_Ore,yak,Ore,0.000872699999999998,B,0.437485220668555,0.00078654093617691,0.000751470968198374,0.000837630032021462
42B,0.995618,11,1.0107,F,Control,1,yak_Ore,yak,Ore,0.0013710909090909,B,0.923662081864506,0.00108404694423224,0.00118354565556564,0.0014705896204243
43A,1.024706,13,1.041076,F,Rotenone,7,zim53_375,Zim53,375,0.00125923076923077,A,0.385215442608124,0.001196550997151,0.00116980665562678,0.00123248642770655
43A,1.000742,13,1.010442,M,Rotenone,7,zim53_375,Zim53,375,0.000746153846153849,A,-0.0887827311401114,0.000715420665445662,0.000751470968198374,0.000782204148906561
43A,1.012918,12,1.028168,F,Rotenone,7,zim53_375,Zim53,375,0.00127083333333333,A,0.441065199774455,0.001196550997151,0.00116980665562678,0.00124408899180911
43A,0.991808,12,1.007528,F,Control,7,zim53_375,Zim53,375,0.00131,A,0.629596700485194,0.00122017151367151,0.00118354565556564,0.00127337414189412
43A,1.022674,13,1.039536,F,Rotenone,7,zim53_375,Zim53,375,0.00129707692307692,A,0.567390562116469,0.001196550997151,0.00116980665562678,0.0012703325815527
43A,0.998602,13,1.008288,M,Rotenone,7,zim53_375,Zim53,375,0.000745076923076929,A,-0.0932613350701462,0.000715420665445662,0.000751470968198374,0.000781127225829641
43A,0.998768,13,1.008874,M,Rotenone,7,zim53_375,Zim53,375,0.00077738461538462,A,0.0410967828312818,0.000715420665445662,0.000751470968198374,0.000813434918137332
43A,0.99826,12,1.01254,F,Control,7,zim53_375,Zim53,375,0.00119,A,0.0519682727757454,0.00122017151367151,0.00118354565556564,0.00115337414189412
43A,0.970774,13,0.980612,M,Control,7,zim53_375,Zim53,375,0.000756769230769232,A,-0.0446364924010757,0.000699215007215006,0.000743674151688568,0.000801228375242794
43A,0.963454,13,0.972892,M,Control,7,zim53_375,Zim53,375,0.000725999999999996,A,-0.172596604688177,0.000699215007215006,0.000743674151688568,0.000770459144473558
43A,0.99351,12,1.008494,F,Control,7,zim53_375,Zim53,375,0.00124866666666667,A,0.33436439298927,0.00122017151367151,0.00118354565556564,0.00121204080856079
